attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,2,2026-02-09 00:15:10.38526+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,B,0.00,3,2026-02-09 00:15:33.372163+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-09 00:15:47.102877+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-09 00:15:55.419455+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,2,2026-02-09 00:16:08.217715+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-09 00:16:15.302297+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-09 00:16:21.35963+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,1,2026-02-09 00:16:38.920613+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-09 00:16:51.636462+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 00:17:02.835753+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,1,2026-02-09 00:17:13.903946+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,2,2026-02-09 00:17:32.886879+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-09 00:17:38.399095+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-09 00:17:50.634957+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 00:18:01.346256+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 00:18:05.651242+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 00:18:15.187245+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 00:18:22.526169+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-09 00:18:32.205196+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-09 00:18:42.42699+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-09 00:18:53.649612+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,E,0.00,1,2026-02-09 00:19:04.63533+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-09 00:19:15.985103+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,2,2026-02-09 00:19:31.83584+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,1,2026-02-09 00:19:40.452855+00
